Date,Close,High,Low,Open,Volume
2020-10-26,275.4120788574219,283.48235152410024,272.57956562329883,281.4250275352519,21322900
2020-10-27,281.5542907714844,282.76681704517733,274.61704630978585,277.0520472929666,16287200
2020-10-28,266.0299987792969,277.0818616666197,265.6225072103546,277.0818616666197,23121800
2020-10-29,279.1093444824219,281.8623921359414,272.1025518833764,274.85556920629864,32368100
2020-10-30,261.4978942871094,275.00465421209617,257.5124844285738,272.81812161518275,47247800
2020-11-02,259.7586364746094,268.8128354073454,255.7632778758947,262.97880566594404,27165700
2020-11-03,263.6745300292969,268.3954274106286,259.2816277669627,261.54765729677786,17961900
2020-11-04,285.6192626953125,287.1697023394127,276.9129244395183,279.2783473231227,35364400
2020-11-05,292.87451171875,295.55798116500785,287.17963838613963,290.1115457716146,23823600
2020-11-06,291.6123046875,292.79501608176406,286.29507763161877,292.149004644455,13891000
2020-11-09,277.06201171875,290.78739772228914,276.8234918645718,288.09400993352057,25117700
2020-11-10,270.76080322265625,272.3211910492522,262.38246144891457,271.42671145134096,29067700
2020-11-11,274.7860412597656,276.6942605964407,270.81054892265985,271.7944735703017,14957000
2020-11-12,273.3945617675781,278.0359618579069,272.7485504066816,275.4817010594403,12899500
2020-11-13,275.2531433105469,276.05817802529583,271.42672614120846,276.0184146121756,10391200
2020-11-16,277.2508544921875,277.69810955654475,272.9473969575121,273.36480670901653,12970400
2020-11-17,273.3150939941406,275.9786665399034,271.6155795385993,275.9786665399034,15040300
2020-11-18,270.3036804199219,275.6904862105102,270.1744720581943,272.8380448070661,12152900
2020-11-19,271.2677001953125,271.79445167431953,267.54067642952793,269.3594506817681,12963700
2020-11-20,268.0475769042969,271.3273458760536,267.75934522380226,270.8900393024062,18114700
2020-11-23,266.78533935546875,269.289918888945,262.9092404710399,269.2302889315383,20990800
2020-11-24,275.2233581542969,276.1178378975367,266.22878820626175,266.8449846887025,16930400
2020-11-25,273.9014892578125,278.463363234888,270.97949986116015,276.4358839099215,12467000
2020-11-27,276.1078796386719,277.4197993917423,273.136208816856,275.69046992762196,7808400
2020-11-30,275.2730407714844,275.9985790720854,269.3495654363195,274.3387976071053,16693300
2020-12-01,284.7943115234375,287.5274624222444,277.2508186824023,277.4496054254641,20738900
2020-12-02,285.7583923339844,289.9923015871396,279.1093786465368,283.6116227266353,17361600
2020-12-03,280.12310791015625,284.893686123319,279.3478881922524,284.4961429939882,12921700
2020-12-04,277.98626708984375,281.72320863393696,277.58869365846425,278.5825665757242,10880300
2020-12-07,283.83026123046875,286.7224355369099,276.4955033677059,277.47942801246444,13007700
2020-12-08,281.66357421875,284.6750078970688,279.8249032848577,284.2575982635717,10747700
2020-12-09,276.21722412109375,285.86772338842565,270.08501377474596,281.9220459850057,25189700
2020-12-10,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100
2020-12-11,271.87396240234375,274.7860335083833,268.59419344898964,272.84796891647494,14391400
2020-12-14,272.5100402832031,275.52147425983287,269.89614944043467,271.6950571438995,16376900
2020-12-15,273.8617248535156,274.38847639152533,265.8312434254545,273.1461349971062,23979500
2020-12-16,273.9809875488281,276.15754154878624,270.84034517994166,273.07655946498386,15885000
2020-12-17,272.7983093261719,278.721784724986,271.9336142200269,275.3724371090971,16377800
2020-12-18,274.7064514160156,276.29665405221886,269.4787008166651,274.08030666365,26693200
2020-12-21,271.11865234375,272.9871386308636,266.1492868272138,271.3074906598264,16553700
2020-12-22,265.45355224609375,269.8365360851599,263.008633008387,269.8365360851599,17312900
2020-12-23,266.4673156738281,270.5024685667698,264.5988596296314,265.2548195482692,14329000
2020-12-24,265.76165771484375,268.743276979402,264.5690282073802,267.23260080437507,6702000
2020-12-28,275.3028564453125,275.6010062514606,264.03233881390213,267.0934547025589,23299700
2020-12-29,275.0841979980469,278.79135561501096,274.58726144336214,275.2531697721038,16383000
2020-12-30,270.20428466796875,276.3762283507952,270.0452613265151,276.24705032080266,11803800
2020-12-31,271.48638916015625,275.3923033008424,268.15690809222895,270.3334926840375,12900400
2021-01-04,267.2922058105469,273.3150737362507,263.5751305135248,273.0964204640378,15106100
2021-01-05,269.309814453125,270.7310458088067,266.5667147944145,266.6462416332595,9871600
2021-01-06,261.6966857910156,266.1094841450222,258.4169171662844,260.3947146442421,24354100
2021-01-07,267.0934143066406,269.9458248995876,263.1576858077317,264.27081868979917,15789800
2021-01-08,265.9306335449219,267.3021832804523,261.56751606249094,266.666089935615,18528300
2021-01-11,255.26637268066406,261.8557564270497,254.33212950611943,258.884085455386,30412300
2021-01-12,249.55157470703125,258.12870378284316,248.76642168844134,255.05763976911845,26383500
2021-01-13,250.09820556640625,252.39404981083618,247.67315297678024,250.0087606344853,19528900
2021-01-14,244.13494873046875,253.46741504404568,243.11126081400198,251.8473972965916,29739400
2021-01-15,249.8199462890625,252.30462907155027,245.64568224754308,246.38113864536734,24942900
2021-01-19,259.50030517578125,260.5935717896639,251.17164269538958,255.32602549753983,28028500
2021-01-20,265.8411560058594,268.6637516335971,261.98492398481324,267.28225363065064,25199900
2021-01-21,271.19818115234375,271.923719523202,265.85113836670195,267.61031338069705,20838700
2021-01-22,272.8181457519531,276.76382288005954,270.33346318590617,270.34341162196165,21954000
2021-01-25,276.3066711425781,278.38386228871553,269.84649597140043,276.4358794988977,19087000
2021-01-26,280.3218994140625,283.64146230270273,276.107887120364,276.4358822328191,19373600
2021-01-27,270.4726257324219,281.7133274743246,266.47723666948883,280.7989509250698,35346200
2021-01-28,263.3763732910156,285.0328767798525,263.07822349122813,275.48174045199073,37758800
2021-01-29,256.7471923828125,264.9267778891523,253.28853384009375,263.6744882343907,30389500
2021-02-01,260.4046630859375,262.55143231204124,253.34815902737898,257.9298987989953,22914300
2021-02-02,265.4435729980469,267.2027475235563,261.6569195012926,262.3824576706842,17320800
2021-02-03,265.0162353515625,267.5506297569906,262.22345458512194,263.9925473517348,14223400
