Date,Close,High,Low,Open,Volume
2022-02-08,218.83094787597656,224.38670942121558,214.82564093552642,219.49685612539977,94729700
2022-02-09,230.57855224609375,231.94015349913388,220.84854156326838,222.82633926682897,86563300
2022-02-10,226.6726531982422,233.56018674503886,225.311036690771,226.87142479219912,49310400
2022-02-11,218.20481872558594,229.0082133105304,217.4295990039878,227.06023073610885,46156900
2022-02-14,216.36614990234375,219.64593384806687,213.46404255097434,217.9662860451339,38184000
2022-02-15,219.6459503173828,219.79502521301683,213.74234180548123,219.1191987990764,42685500
2022-02-16,215.2132568359375,216.12763335877167,211.0588748963549,211.10857158035873,45817500
2022-02-17,206.43739318847656,216.16740439639116,205.89075993740263,212.708730172333,38747500
2022-02-18,204.89688110351562,209.4587549743163,203.9228745504554,208.10708695719387,37128400
2022-02-22,200.8418731689453,206.20878171726127,198.83424530763173,201.10027470939178,39852400
2022-02-23,197.23411560058594,205.67210376203226,196.8365724227984,202.90913773009862,44481400
2022-02-24,206.3280487060547,207.07345348437815,189.05453045680989,189.8893801688604,49957200
2022-02-25,209.1903839111328,210.02524875323732,201.93510800868344,203.6843341870944,37627600
2022-02-28,209.73703002929688,211.84403605748028,205.56276622248285,206.40754922184917,34239800
2022-03-01,202.24322509765625,210.4526107345717,200.98100212347225,208.5841246151779,27094900
2022-03-02,206.8349151611328,207.868536431012,200.78223209840178,203.5253161788994,29452100
2022-03-03,201.72640991210938,207.79897472599427,200.18590368407854,207.73934477070128,27263500
2022-03-04,198.834228515625,204.6285098835578,197.57200556846956,201.13007270257418,32130900
2022-03-07,186.3213653564453,199.65913868357725,186.13252706726115,199.559745321281,38560600
2022-03-08,189.12408447265625,195.4948139741279,184.96970265647303,186.69904711746747,37508100
2022-03-09,197.28382873535156,197.880158717045,192.73188769330932,194.54074418322497,31894700
2022-03-10,194.01397705078125,195.07741339567661,189.8993429697998,193.64623368658738,24853000
2022-03-11,186.4605255126953,192.37406719042482,185.52628240924875,191.45970579447481,34694500
2022-03-14,185.48651123046875,191.1118205326681,184.6814765773159,185.8840543394611,31010500
2022-03-15,190.85345458984375,191.10192287058513,184.77095593019092,189.63099489488027,31721700
2022-03-16,202.38238525390625,202.48176346524087,193.32820065940837,193.50709053899072,40640300
2022-03-17,206.56658935546875,206.7653609500021,199.87782738323241,200.46420889496102,29499700
2022-03-18,215.16357421875,215.47167242658261,204.73784084439905,205.43354892100476,52128000
2022-03-21,210.1942138671875,213.39448625669743,206.35786334117677,213.185766246382,30142300
2022-03-22,215.3225860595703,218.11538201500665,208.8922263369847,210.07493767010027,31998800
2022-03-23,212.15216064453125,215.47169319086976,210.86012256901202,212.0229522873893,23717300
2022-03-24,218.22471618652344,219.31796745896966,213.47398898320088,213.68270899960666,31502300
2022-03-25,220.46092224121094,224.11836770309765,217.54886638465652,219.15893583632416,40039000
2022-03-28,222.2200927734375,222.6673326554715,218.1949035045301,220.76904647481155,26224100
2022-03-29,228.45166015625,229.47534818576568,223.90965303290636,224.6848879649204,31417900
2022-03-30,226.45399475097656,229.7337638900115,225.3209800093299,227.5074978237866,25588000
2022-03-31,220.9976348876953,227.0900821679303,220.898241506284,227.05031874924543,24192300
2022-04-01,223.4723663330078,225.88747061892326,221.3355301287633,223.17420137831095,19544800
2022-04-04,232.45697021484375,232.9141584967844,224.4761707281819,224.5954306429058,28054800
2022-04-05,230.4195098876953,235.4087565335103,229.60454192352773,232.64579084022074,29727200
2022-04-06,221.93185424804688,227.5869943073352,220.0534347973533,225.51973655141703,28995100
2022-04-07,221.583984375,224.13824528806708,217.2208824710877,222.5579756777628,21037200
2022-04-08,220.96780395507812,223.7506516153979,218.68189283534048,221.0175006421963,18375700
2022-04-11,215.1337432861328,219.25830992141644,213.90133538090538,217.08172575615635,20516600
2022-04-12,212.82797241210938,220.66963009968677,211.8241661001175,218.89060402886972,20128800
2022-04-13,213.6727752685547,215.28284477767878,210.03519621839345,210.52219947875912,19231800
2022-04-14,208.8922119140625,213.67275360105376,208.71332206021103,213.57336023871545,18379500
2022-04-18,209.47862243652344,212.0726316471897,207.0237548432175,208.71333595839232,16580800
2022-04-19,215.97854614257812,217.09167908544572,207.7194636736755,209.23015492849504,20089900
2022-04-20,199.1920166015625,212.84783651626387,197.70120716322253,212.301203355813,43036500
2022-04-21,186.91769409179688,201.72639506829788,184.4429449721471,200.3647939716368,49954100
2022-04-22,182.98194885253906,191.53919553159372,182.14709921685022,189.20358804035962,36426800
2022-04-25,185.8443145751953,186.03313770313972,180.54696975527065,181.61040596126588,29281100
2022-04-26,179.84133911132812,186.04311287689308,178.40022611173077,185.48654635279757,31747400
2022-04-27,173.8780975341797,180.09975290759635,167.96455556366683,173.36127927077666,71062900
2022-04-28,204.4695281982422,207.25237617780846,191.71813328423755,201.67674694623264,100890600
2022-04-29,199.24172973632812,211.17813949886104,198.67521482363207,203.20728862930306,49193400
2022-05-02,209.83642578125,210.58183058253957,199.75855347442706,199.93744334739281,49915300
2022-05-03,210.7309112548828,213.58332218646763,206.81504883162143,209.1605899439389,41556300
2022-05-04,222.0411834716797,222.92572988646552,205.69197470474614,209.3593535489935,41375900
2022-05-05,207.00389099121094,218.82104171123007,204.89688484221818,217.3998104374133,41129200
2022-05-06,202.52151489257812,208.0971432889811,199.7883640152296,206.0696337819441,34747200
2022-05-09,195.00784301757812,201.32887639088509,194.3816981264719,198.61559197295782,36303200
2022-05-10,196.4390106201172,201.71648947889784,193.00021821344717,198.28761517834263,34452500
2022-05-11,187.5836181640625,199.44051720857834,187.11649658434945,195.12711150662827,31153400
2022-05-12,190.0682830810547,196.83655596627145,183.64785665599524,185.91388594359296,38262200
2022-05-13,197.40304565429688,198.66526858019034,190.1080216496084,191.4000595515601,24549800
2022-05-16,198.81436157226562,204.11170683714172,194.7295426618797,195.84269080888842,27112600
2022-05-17,201.37855529785156,204.2011663241608,197.14466150633683,200.8816187660414,24872700
2022-05-18,191.06216430664062,199.76848693442412,190.4559011277401,198.77461386509862,23960000
2022-05-19,190.11798095703125,194.09347340576906,188.43834813629167,190.0285360166067,24446900
2022-05-20,192.3542022705078,196.69743823694742,186.71894334471935,193.7754487572125,31465600
2022-05-23,195.02767944335938,195.78303257066585,190.0682632631418,193.99405827612063,25059200
2022-05-24,180.1693115234375,182.554600859833,175.03098949702158,179.443788418123,50406300
2022-05-25,182.7036895751953,184.31375910713152,178.2213274571768,179.29469703493453,28030200
2022-05-26,190.45590209960938,191.64854675582595,181.14330108010495,181.75951269863486,23056500
2022-05-27,193.93446350097656,194.13323508857775,188.6371180405201,190.1875576552293,22562700
2022-05-31,192.45358276367188,196.38932683645706,190.83356478903687,193.6959241146988,26131100
2022-06-01,187.4842071533203,198.30748380765866,183.8665099426817,195.30598302068904,36623500
2022-06-02,197.6416015625,199.70885939152961,186.57978931425544,187.29537914604646,31951600
2022-06-03,189.61109924316406,195.40538094380898,188.6172261932826,194.7792360694879,19465000
2022-06-06,193.05982971191406,195.71346879468217,187.2456666119996,192.8014281921417,30574200
2022-06-07,194.4512481689453,195.32586126986976,190.3167479766174,190.754039361781,18828700
2022-06-08,195.43521118164062,200.79218673216184,193.21887835363768,193.47727990727512,22267200
2022-06-09,182.8726348876953,198.2279699471078,182.55458824332985,193.0896482758057,23501600
2022-06-10,174.4943084716797,181.97817174543118,173.94767523040767,181.9185266202287,27450800
2022-06-13,163.25360107421875,171.52263310919827,163.02501449192178,169.54482004587817,31749300
2022-06-14,162.72682189941406,165.72832260303596,160.37134774439835,165.01273283044665,27244300
2022-06-15,168.31240844726562,171.10518931394452,162.97529981312158,166.1755722732737,30008300
2022-06-16,159.8843536376953,164.06856587545087,158.63207904686337,162.7168979129167,26944100
2022-06-17,162.73678588867188,164.8835402463162,158.9203016816711,160.6893945759585,31374200
2022-06-21,156.0877685546875,166.7321406335087,155.01438382008965,164.91335109699284,50724900
2022-06-22,154.89512634277344,159.8048466431688,154.48763473830567,157.4096240342651,47267800
2022-06-23,157.77735900878906,158.77123213640348,153.30492993452418,155.3125578985894,40499200
2022-06-24,169.117431640625,169.20687657006533,160.31171634143874,160.73907444785254,68736000
2022-06-27,168.45155334472656,170.6977010400986,166.9806102711877,170.2703428961688,29174600
2022-06-28,159.69549560546875,170.2504364670165,159.6259323861089,168.85900526154768,27744500
2022-06-29,162.93553161621094,165.3108873275418,159.33771643941878,162.56780348264638,28595200
2022-06-30,160.26202392578125,164.21763428554172,157.51893985948936,161.15650357459637,35250600
2022-07-01,159.04949951171875,159.63588095876648,154.05031939240212,159.3277827464295,31423900
2022-07-05,167.1595001220703,167.2191300748469,156.057940676313,157.17107356893808,28618600
2022-07-06,168.72982788085938,170.53866890233712,164.4462375649792,167.1694399505983,23085900
2022-07-07,171.135009765625,171.66176129001508,166.75202579976818,168.4117920399614,24083400
2022-07-08,169.83303833007812,171.34371450659899,167.11975387763115,168.93854345064622,19249200
2022-07-11,161.8820343017578,166.46378930276595,160.91797630706665,166.04636447495608,21885600
2022-07-12,162.2696533203125,164.89347750426487,161.10682369887556,163.79027783798384,16639700
2022-07-13,162.48831176757812,163.96917291871372,158.6320794483216,159.1787126634687,16555100
2022-07-14,157.08164978027344,161.59382707611041,156.31636323095012,160.23222575346915,23765200
2022-07-15,163.6908721923828,163.96915540577177,158.84078249810548,159.5563570716073,23342800
2022-07-18,166.20538330078125,170.6380637070529,164.6251288157156,165.72832849054046,23574300
2022-07-19,174.7030029296875,175.40865946555184,168.47141468080926,169.32614610755383,25933700
2022-07-20,181.9682159423828,182.47510091163423,175.61736765976366,176.40253587416117,24784300
2022-07-21,182.04771423339844,182.72355575431672,177.77405733218947,179.52328350494386,27195800
2022-07-22,168.23291015625,174.52412893366912,167.37817865176729,172.00963111013408,42583900
2022-07-25,165.6289520263672,169.52494806443622,163.80022909604125,167.9645599617784,26166300
2022-07-26,158.17489624023438,164.98293297426838,156.98225156504662,164.923303015304,28468400
2022-07-27,168.541015625,169.82310535401686,161.027336813289,161.59383663973324,43846600
2022-07-28,159.7352752685547,160.52042829283477,153.9012454107436,160.0731884605082,73214300
2022-07-29,158.12522888183594,159.15885031550408,154.21929940149994,156.72386405944738,42065400
2022-08-01,158.95010375976562,164.17788551623966,154.27890362966764,156.28653136309566,40596700
2022-08-02,159.20852661132812,161.245969400796,157.04187547221665,157.3400404208484,27374500
2022-08-03,167.76577758789062,168.5012339553843,160.58007952356178,161.6932125113141,31721900
2022-08-04,169.52493286132812,171.0952389297098,165.77802722884468,167.26883679895064,23938200
2022-08-05,166.08612060546875,170.55854918541522,164.78414937864324,165.96686069623243,25832700
2022-08-08,169.20689392089844,176.4224071096473,166.10601472660966,166.97067946379406,27299100
2022-08-09,167.49740600585938,168.49127894966216,165.57923850366285,167.91483082242084,18655100
2022-08-10,177.247314453125,179.37420215378333,172.88421241071052,174.91172190647023,30262100
2022-08-11,176.40252685546875,181.97815507508054,175.28937876649528,178.6089261615375,24079100
2022-08-12,179.3940887451172,180.34821356297536,177.8138342069235,179.70218696969965,21274000
2022-08-15,179.78170776367188,180.32834101179995,177.10818664898198,177.86353992468636,15878700
2022-08-16,178.3704071044922,179.88109846814805,175.95528757694825,178.34059212461017,21156700
2022-08-17,173.77870178222656,177.04853731084486,173.10286024979172,175.6769877047996,20118100
2022-08-18,173.58985900878906,174.68311019190733,170.8070116207911,173.27181237459584,18844500
2022-08-19,166.93092346191406,171.2642105486453,166.02649535047425,169.15718937893618,26240800
2022-08-22,162.05101013183594,164.47606289450601,161.26584189926172,164.47606289450601,19499700
2022-08-23,160.12289428710938,164.03875669184026,159.71540268015417,161.48449556879405,18111800
2022-08-24,162.25970458984375,164.44623737691913,158.79109743864473,159.61601386916882,20891500
2022-08-25,167.7458953857422,167.84528875876978,163.01506503643927,164.167946270942,15550500
2022-08-26,160.78880310058594,169.87280342998713,160.67947644332165,167.44775042543472,24023600
2022-08-29,158.1947784423828,162.05101089732318,158.03575510778117,159.6756548109233,20052700
2022-08-30,156.19708251953125,160.6695109679874,154.954741283849,159.3675397794401,19567900
2022-08-31,161.93173217773438,166.8116525959876,161.1465791243808,166.04638125033776,40953000
2022-09-01,164.3468475341797,166.33459362667566,159.36754903198496,162.5777547250822,30145700
2022-09-02,159.33773803710938,166.90109754944598,158.2444715927863,166.42404272160482,22634200
2022-09-06,157.56861877441406,160.6993278241325,156.7238358234476,159.11907339353186,19339800
2022-09-07,159.40728759765625,159.97380247894736,155.84922048839294,156.7933967919132,16831200
2022-09-08,161.06704711914062,161.23600370003766,156.77352388059248,157.73758185093848,22530800
2022-09-09,168.11361694335938,168.5012268184128,162.021185582407,162.2497721330029,22086800
2022-09-12,167.92481994628906,170.33992450557338,166.25510511016918,166.36443176708954,23220400
2022-09-13,152.1917724609375,160.63969268994788,151.73458422287172,160.5502325971907,44444100
2022-09-14,150.5419464111328,152.5992556609778,148.13677554080598,152.39055082092764,43064200
2022-09-15,148.6337127685547,153.2552162328267,147.78891463773996,148.8821810228768,34606300
2022-09-16,145.39370727539062,147.66968545106312,143.40596082726535,147.14293385553407,40122800
2022-09-19,147.1131134033203,147.66967996165755,144.21100551677526,144.35014715635958,22169500
2022-09-20,145.19493103027344,147.92808230922716,144.33026620582817,144.88683276709415,23217400
2022-09-21,141.24925231933594,148.68343466847037,141.129992389931,145.49309506917666,38338600
2022-09-22,141.94496154785156,143.69417272125622,140.00689689619156,140.68273848122732,34418500
2022-09-23,139.5497283935547,141.74617949578803,138.03903700514468,140.55353478506447,31710700
2022-09-26,135.5344696044922,141.3685150057344,135.35557972608643,139.2614937242781,30497000
2022-09-27,133.57655334472656,138.56580110471975,133.2982700591781,137.07499128986655,30826500
2022-09-28,140.7423553466797,141.15978018450102,133.44733120729546,133.79517765616404,32658500
2022-09-29,135.57423400878906,138.98321148251352,134.37164087797748,138.5061566379891,38985400
2022-09-30,134.84869384765625,140.12617270520192,134.6698039704343,135.21643720411228,33166400
2022-10-03,137.76075744628906,138.76456386476994,135.26614130802233,136.2997627076749,27723100
2022-10-04,139.42051696777344,141.51758981106852,138.4862738292486,139.62923699107577,34670700
2022-10-05,138.12847900390625,139.35095383426008,133.9542150226419,137.39302261669823,27979300
2022-10-06,138.2179412841797,140.58334898379474,135.76307347865003,136.876206513763,36231100
2022-10-07,132.63235473632812,137.44269663134227,131.62854842103565,135.9220720867006,33214800
2022-10-10,132.9702606201172,135.27605323557972,131.06202629971628,132.73174080837853,24024000
2022-10-11,127.75241088867188,131.84717738866462,126.21191250360873,130.8135411205902,38481400
2022-10-12,126.71881866455078,128.87552144473108,125.4764773050944,127.53380187569807,34605200
2022-10-13,129.49171447753906,130.33651264572137,121.77926498174635,122.77313804299642,34325700
2022-10-14,125.98335266113281,130.98252541469182,125.7448176644751,130.19737236097194,23559400
2022-10-17,133.21873474121094,133.96413951635608,129.38238422518523,129.50165930161177,29612200
2022-10-18,131.98634338378906,136.99545685689836,130.59491202187598,136.25005207329107,25445000
2022-10-19,132.4136962890625,136.1606017664371,131.4098900129196,132.07578310683203,30691000
2022-10-20,130.72413635253906,135.93203720355203,130.5054830427251,132.1155527192634,26356300
2022-10-21,129.21343994140625,129.32276659212334,124.67144763136078,125.53611240002296,46348600
2022-10-24,128.92520141601562,132.662158281227,123.8067541621718,126.47033399479847,63563400
2022-10-25,136.66748046875,137.50234537362087,129.78988064053456,130.07811232355533,38433200
2022-10-26,129.0246124267578,134.71950101281618,127.74250764209185,130.8732018241182,82791500
2022-10-27,97.33993530273438,101.87199428036911,95.78948808724083,97.37969113724961,232316600
2022-10-28,98.59220123291016,100.2320932437833,96.91256097369354,98.96987783601818,95928300
2022-10-31,92.58921813964844,98.71147226150374,92.0326440684618,97.61821340931347,121361400
2022-11-01,94.61671447753906,96.89268474774352,92.97682995655298,93.75204974814274,110189600
2022-11-02,89.98526000976562,94.6167041273723,89.92563005775087,93.63277200588348,71821100
2022-11-03,88.36526489257812,89.90576371653427,87.8683283204664,89.52809465148347,60664000
2022-11-04,90.2337417602539,90.83006411761089,87.55027977817227,89.79643515962205,55638100
2022-11-07,96.12741088867188,96.2864266473901,92.5295874080377,94.19929457915546,81987300
2022-11-08,95.87893676757812,97.2007897772896,94.20922969811359,95.3323035432163,52088300
2022-11-09,100.84830474853516,104.25728978748832,100.12277404860576,101.0967730237281,107677300
2022-11-10,111.1845703125,112.05917578398727,103.96905052912108,106.46367377171119,80671000
2022-11-11,112.3275375366211,114.19602386926609,108.14333257965471,108.56076505602978,59961700
2022-11-14,113.52017974853516,115.55761492926752,110.1211357743703,110.30996649561311,53395000
2022-11-15,116.36266326904297,118.01248865648596,113.70902393693684,115.35884932437982,50670500
2022-11-16,112.53623962402344,115.36877606933966,111.9697323349602,113.79845495837523,33287800
2022-11-17,110.76715087890625,111.64176403545873,109.12726637566992,109.73352955640752,35093800
2022-11-18,111.36347961425781,113.61956812830978,109.94224083249476,113.10275747250945,33357700
2022-11-21,109.1868896484375,111.68151303040857,108.52099655057788,110.83671490452622,24351100
2022-11-22,110.75721740722656,110.93611486322943,107.65633069739341,109.18689613594024,29029000
2022-11-23,111.55229949951172,111.97966517788664,110.0515567814512,111.03548889393339,21343100
2022-11-25,110.72740173339844,112.03931387496921,110.33978426228347,110.6180750897134,12007600
2022-11-28,108.11351013183594,111.35353842692945,107.71595939175366,110.10125624959765,23309400
2022-11-29,108.78933715820312,110.2602725276477,107.87497582234123,108.86884881766483,23899200
2022-11-30,117.37640380859375,117.43604134684036,108.70982973817189,108.83903808549826,43348600
2022-12-01,119.70207977294922,120.45741787690298,117.67457771900213,118.46967165726663,36551400
2022-12-02,122.73338317871094,123.28001639977002,116.88941226221904,117.10806555064268,39950500
2022-12-05,121.67987823486328,123.90615175140682,120.6064935173219,121.00404425522422,35474900
2022-12-06,113.4207992553711,119.81140349891297,113.04312262995735,119.1753253307581,43689200
2022-12-07,113.2319564819336,115.17000588939271,112.18838675013279,113.06299988387809,29461100
2022-12-08,114.62338256835938,116.62106197232622,113.88791103971164,115.67688559230108,30619400
2022-12-09,115.18988800048828,116.81983919572008,113.17232692240562,114.59356568707537,26033400
2022-12-12,114.00718688964844,115.01100088339956,112.44680636438397,114.47430847830441,24747100
2022-12-13,119.41385650634766,122.5445583409628,117.91310597675847,121.38172103143137,44701100
2022-12-14,120.84500885009766,123.37938791612794,118.65849138412364,118.65849138412364,36922000
2022-12-15,115.43836212158203,117.90316316415321,113.31147429345609,117.60500578363975,34531000
2022-12-16,118.69824981689453,122.55447423369303,118.09198669497415,119.49335123068656,67064000
2022-12-19,113.7785873413086,117.07824548398803,113.62950487089383,116.11418743564188,29769900
2022-12-20,116.37259674072266,116.61113174238874,111.7709670530095,112.56606855992989,28742500
2022-12-21,119.02622985839844,119.6026704222923,114.91159633989376,115.98497339232829,20392800
2022-12-22,116.40242004394531,117.89322969192419,113.67920229412923,116.48192412902353,23618100
2022-12-23,117.31678009033203,117.45592171588929,114.83209737302404,115.31909306247444,17796600
2022-12-27,116.16387939453125,117.87334225434802,115.33897052555888,117.207449130453,21392300
2022-12-28,114.91160583496094,117.426103461524,114.80227919183648,115.5377431325058,19612500
2022-12-29,119.52317810058594,120.28845703182881,115.06068253515157,115.68682742518189,22366200
2022-12-30,119.60267639160156,119.68218805357222,117.01860803875044,117.43604047277171,19583800
2023-01-03,123.97571563720703,125.59573347670961,121.53078897224552,122.0674813010394,35528500
2023-01-04,126.58961486816406,128.25932191868313,125.07892356487793,126.59954813929444,32397100
2023-01-05,126.1622543334961,127.73257565871367,123.77695736575359,125.35721196250985,25447100
2023-01-06,129.22335815429688,129.53145632553807,125.267740692767,128.179788580679,27584500
2023-01-09,128.67672729492188,132.13540078683525,128.4878890149521,130.35637494480395,26649100
2023-01-10,132.17520141601562,132.62244131987111,126.37097802506372,126.49023795534481,28684400
2023-01-11,132.0758056640625,133.02993058511953,129.54142603389022,130.1576377150046,25423000
2023-01-12,135.8723907470703,136.8364336493006,130.95270703873578,132.62242164142668,30757700
2023-01-13,136.14073181152344,136.54822341866293,134.01384400257325,134.14305235734915,22423800
2023-01-17,134.53065490722656,135.91213782217085,133.42745522944378,135.34562291168555,21147600
2023-01-18,132.20498657226562,136.40906498452154,131.986333305879,134.97788548282642,20215500
2023-01-19,135.31581115722656,136.60784916928276,131.33038564306105,131.67824728044906,28625200
2023-01-20,138.51608276367188,139.08259768412512,133.78525248338724,135.05740878002345,28688600
2023-01-23,142.3922119140625,142.87920005678816,137.81045603873784,138.43658581728528,27470100
2023-01-24,142.26296997070312,144.11157421902107,140.4938773762727,140.82185726157238,21970200
2023-01-25,140.63304138183594,142.2928076122308,139.450329985463,140.35475813154815,26622000
2023-01-26,146.39752197265625,146.60622684721127,142.42202926553892,143.51528066081548,25482100
2023-01-27,150.81028747558594,152.2514002255982,146.48693406025146,147.33173213713678,35771900
2023-01-30,146.1589813232422,150.194103839156,146.04965467139377,148.49458926486747,28040100
2023-01-31,148.05726623535156,148.96169433075355,146.6161533774126,147.04351150022737,29842100
2023-02-01,152.18186950683594,152.63905788153792,146.15899994647674,147.1230582268962,55661000
2023-02-02,187.61341857910156,195.95201280351327,179.05617107199924,182.25644348378054,150475700
2023-02-03,185.38714599609375,195.5644118824682,181.76944856034302,182.3458967715445,76809700
2023-02-06,184.9199981689453,189.531568038323,184.38331345007404,185.38711966745257,42483800
2023-02-07,190.44593811035156,192.59270741540576,183.2701738859877,184.4429519039574,47080700
2023-02-08,182.30612182617188,189.66079131558624,181.79925204256867,188.8358748844132,36139100
2023-02-09,176.82989501953125,185.50640268538584,176.18388358932918,184.98959960734402,37118800
2023-02-10,173.08297729492188,177.79394078561702,172.28789102527244,175.26951003235325,33433600
2023-02-13,178.3306427001953,179.89103074344655,174.74277537499464,177.12806474414688,31463200
2023-02-14,178.3803253173828,180.39788633401318,174.80239154588455,176.07454779779044,24034600
2023-02-15,176.07456970214844,177.09825782649693,174.25578003012038,175.3390981166172,25308900
2023-02-16,171.3834686279297,174.77257931786272,170.7374420558266,171.6915668424147,25827500
2023-02-17,171.82078552246094,172.11893531873136,168.66026119429526,169.17707944999717,24171300
2023-02-21,171.02566528320312,177.0783481294213,170.826893719025,173.24199779612061,34592600
2023-02-22,170.07156372070312,171.70151503356692,168.6503324361141,170.0218821968618,22433200
2023-02-23,170.9859161376953,172.62581580091364,168.34222529947886,170.94616788766254,20017800
2023-02-24,169.34600830078125,169.67398818822323,166.6327394423214,167.60673066953564,19791300
2023-02-27,168.50123596191406,172.05930342190592,168.02418112795363,170.82691050373316,19277000
2023-02-28,173.8681640625,176.4621734828201,170.81696633944566,170.84678131948266,46051100
2023-03-01,172.3574676513672,176.76033328012912,171.98973946479623,173.52029733471028,30998400
2023-03-02,173.4606475830078,173.9377023605151,170.3796353215737,171.32382677173115,17352000
2023-03-03,184.11497497558594,185.47657614545182,175.96521933226344,177.82375700678676,45877700
2023-03-06,183.76712036132812,188.49796577179592,183.5087188285636,186.84813287377062,33209400
2023-03-07,183.37950134277344,189.1936644453317,182.8825648439325,187.84199656187243,36701500
2023-03-08,183.8367156982422,184.12493223576377,180.2289513514788,181.74957604062854,19432400
2023-03-09,180.57679748535156,187.77242868564437,179.19531454783962,185.20824955352518,26582800
2023-03-10,178.41015625,183.63793850658038,177.7045148355225,179.90096591277234,25665000
2023-03-13,179.7916259765625,182.6539851704362,173.74889126884977,176.8696519923319,24728000
2023-03-14,192.83128356933594,193.1294485640338,185.41698278388307,186.43073769973518,41642600
2023-03-15,196.5384063720703,196.5682213519748,189.670739581799,191.76781243844928,42123600
2023-03-16,203.67440795898438,204.4993244552846,194.88857335776035,197.04527617398142,50447100
2023-03-17,194.41151428222656,200.66296929867016,194.23260924141354,199.33118300773873,50141100
2023-03-20,196.59805297851562,198.13855945365515,192.4536036025644,197.26394619493308,25186300
2023-03-21,200.92140197753906,202.3028850654741,196.73718929470368,201.9550233928131,31827000
2023-03-22,198.58578491210938,206.099463243779,198.44664328245995,201.25930602100934,28477800
2023-03-23,203.02838134765625,206.6063303216433,200.911426940939,201.59720175806143,27389700
2023-03-24,204.747802734375,206.3081908635053,202.30288327122793,203.9228861977731,27716400
2023-03-27,201.59722900390625,204.59873020633137,200.12630096704865,203.55516035077187,18527200
2023-03-28,199.450439453125,199.79830109207896,196.6874735449803,198.92368794177148,19127300
2023-03-29,204.0918426513672,204.45957083736363,201.2990465630899,202.31280134902292,18851100
2023-03-30,206.56658935546875,206.8150576399606,201.5773571218889,202.13392365270252,22608300
2023-03-31,210.64146423339844,210.87005079685122,205.50314219958747,205.97026376314298,25440300
2023-04-03,211.76454162597656,212.18196649420364,206.92436947817563,207.56044763432632,17924600
2023-04-04,213.4044189453125,214.91511020236734,211.23776784654058,212.0825659910519,21026400
2023-04-05,210.18426513671875,213.87154076826883,208.65370733597848,212.83790431959054,19396600
2023-04-06,214.77598571777344,215.61083549275847,207.3716188960154,207.96794882974766,26104400
2023-04-10,213.43423461914062,214.33866272215778,209.36929753894145,213.39448637040647,16106100
2023-04-11,212.53977966308594,214.69648258351364,212.1024730496719,214.15978258875975,16710100
2023-04-12,212.68882751464844,215.51142326816176,211.27752963789177,213.52367721662299,18972200
2023-04-13,218.99990844726562,219.7949946672169,214.3684569060914,214.40820515096996,23310400
2023-04-14,220.1329345703125,220.74913097277258,216.21707255337955,216.5450524607433,21591200
2023-04-17,217.51904296875,219.6260488524338,215.79964694414574,218.4433375691326,15481900
2023-04-18,216.55499267578125,219.08937192101277,214.88529327416447,218.56262043131468,12281000
2023-04-19,214.37843322753906,215.99845129835262,211.6254003839352,212.1621003720099,15898100
2023-04-20,211.76454162597656,215.42198723251823,211.46637667287166,212.1720180577438,16475400
2023-04-21,211.5856170654297,212.10243525877246,208.2958999442497,208.92204477146694,17717200
2023-04-24,211.4862518310547,212.60933329520725,209.4190091133209,212.3707982899456,15750900
2023-04-25,206.2783660888672,209.9656268178701,205.86094120437443,209.52833539028245,19198200
2023-04-26,208.11700439453125,212.79815299309683,207.60020134296596,211.19801682372628,41992700
2023-04-27,237.09835815429688,240.20918572943341,235.31933202421376,238.42021116281657,71196500
2023-04-28,238.8475799560547,238.95689143346272,234.3055728134763,237.545593514613,39554000
2023-05-01,241.6900177001953,242.5050008019053,235.0112054006758,237.1579594559188,29143900
2023-05-02,237.77420043945312,243.41939223838253,237.5257321701629,241.6900476246149,24350100
2023-05-03,235.57772827148438,240.26881028953395,231.3239528227054,238.00278094449465,34463900
2023-05-04,232.08924865722656,236.74056744778332,231.5028520074018,234.6136796378168,17889400
2023-05-05,231.35377502441406,233.24212781580562,228.44173417085872,230.81709023237954,27000500
2023-05-08,231.8407745361328,234.17636714390704,228.85915533576608,230.00210329645353,16400500
2023-05-09,231.94015502929688,234.43478615731217,229.66419235665347,230.0418689786509,16865600
2023-05-10,231.6519317626953,235.29944402768135,229.30639076366379,234.7229958402169,19119000
2023-05-11,234.34532165527344,236.75050780091402,230.8767143889087,231.62211918235204,20449000
2023-05-12,232.37744140625,235.50815042447863,230.03190054282626,235.28949715341636,16161400
2023-05-15,237.39649963378906,238.78791573395154,233.88812924203117,235.4683836340653,20653200
2023-05-16,237.35678100585938,238.1717490618502,234.07699674301332,234.34533156097984,18163800
2023-05-17,241.00428771972656,242.34600727348626,236.68093377191283,236.98903199910285,21193100
2023-05-18,245.3375701904297,245.57609001832188,239.71224504804934,239.82157169093304,22943300
2023-05-19,244.1349639892578,247.16627968319278,241.91863143758997,245.9537534056188,21733600
2023-05-22,246.798583984375,252.01641793935815,243.6181778224306,243.9064095239408,27738500
2023-05-23,245.22824096679688,250.06839785063008,245.13878086697943,245.29780419410025,17748100
2023-05-24,247.68310546875,248.06076690925582,243.44919663824038,243.77717655928683,17724300
2023-05-25,251.14178466796875,254.05382543946865,247.6433472684531,251.8474260443769,22371400
